client_sample_id,sample_date,matrix,method,analyte,result,qualifier,RL,MDL,unit,dil fac,EDL
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Bromophenyl phenyl ether,ND,,0.12,0.033,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloro-3-methylphenol,ND,,0.35,0.10,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloroaniline,ND,,0.35,0.070,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chlorophenyl phenyl ether,ND,,0.12,0.033,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitroaniline,ND,,0.47,0.14,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitrophenol,ND,,0.77,0.22,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthene,0.13,,0.035,0.0067,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthylene,0.015,J,0.035,0.0093,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acetophenone,ND,,0.23,0.026,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Anthracene,0.28,,0.035,0.0056,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Atrazine,ND,,0.47,0.084,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzaldehyde,ND,,0.23,0.054,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]anthracene,0.68,,0.035,0.0079,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]pyrene,0.64,,0.035,0.022,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[b]fluoranthene,0.93,,0.035,0.015,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Benzo[g,h,i]perylene",0.26,,0.035,0.017,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[k]fluoranthene,0.39,,0.035,0.016,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethoxy)methane,ND,,0.23,0.028,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethyl)ether,ND,,0.23,0.028,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-ethylhexyl) phthalate,0.16,,0.16,0.12,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Butyl benzyl phthalate,0.089,J,0.16,0.051,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Caprolactam,ND,,0.77,0.17,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Carbazole,0.25,,0.12,0.044,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Chrysene,0.85,,0.035,0.0035,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Dibenz(a,h)anthracene",0.083,,0.035,0.016,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dibenzofuran,0.13,,0.12,0.030,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Diethyl phthalate,ND,,0.16,0.072,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dimethyl phthalate,ND,,0.16,0.033,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-butyl phthalate,ND,,0.16,0.12,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-octyl phthalate,ND,,0.16,0.065,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Fluoranthene,2.1,,0.035,0.010,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Fluorene,0.19,,0.035,0.0064,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorobenzene,ND,,0.035,0.0066,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorobutadiene,ND,,0.12,0.028,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorocyclopentadiene,ND,,0.77,0.14,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachloroethane,ND,,0.12,0.021,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Indeno[1,2,3-cd]pyrene",0.25,,0.035,0.017,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Isophorone,ND,,0.12,0.028,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),N-Nitrosodi-n-propylamine,ND,,0.12,0.026,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),N-Nitrosodiphenylamine,ND,,0.12,0.028,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Naphthalene,0.12,,0.035,0.0056,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Nitrobenzene,ND,,0.23,0.030,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Pentachlorophenol,ND,,0.35,0.13,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Phenanthrene,1.5,,0.035,0.0052,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Phenol,ND,,0.12,0.019,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Pyrene,1.7,,0.035,0.0050,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),3 & 4 Methylphenol,ND,,0.93,0.067,mg/Kg,2,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Arsenic,0.010,J B,0.050,0.0041,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Barium,0.62,B,0.50,0.0013,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Cadmium,0.0010,J,0.050,0.00020,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Chromium,ND,^+,0.050,0.0040,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Lead,ND,,0.050,0.0028,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Selenium,ND,,0.050,0.0060,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Silver,ND,^+,0.050,0.00062,mg/L,1,
WC-SB2655-SOIL + DEBRIS,03/18/23,Solid,SW846 7470A - Mercury (CVAA) - TCLP,Mercury,ND,,0.0020,0.00013,mg/L,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,1-Trichloroethane",ND,,0.0042,0.0015,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2,2-Tetrachloroethane",ND,*3,0.0042,0.0012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2-Trichloro-1,2,2-trifluoroethane",ND,,0.0042,0.0011,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2-Trichloroethane",ND,*+,0.0042,0.00094,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1-Dichloroethane",ND,,0.0042,0.00058,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1-Dichloroethene",ND,,0.0042,0.0015,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2,4-Trichlorobenzene",ND,*3,0.0042,0.0021,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dibromo-3-Chloropropane",ND,*3,0.0083,0.0030,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Ethylene Dibromide,ND,,0.0042,0.00064,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichlorobenzene",ND,*3,0.0042,0.00092,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichloroethane",ND,,0.0042,0.00064,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichloropropane",ND,,0.0042,0.00071,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,3-Dichlorobenzene",ND,*3,0.0042,0.00068,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,4-Dichlorobenzene",ND,*3,0.0042,0.00073,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,2-Butanone (MEK),ND,,0.017,0.0030,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,2-Hexanone,ND,,0.017,0.0034,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,4-Methyl-2-pentanone (MIBK),ND,,0.017,0.0031,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Acetone,ND,,0.021,0.017,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Benzene,ND,,0.0042,0.00058,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Dichlorobromomethane,ND,,0.0042,0.0012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Bromoform,ND,,0.0042,0.0020,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Bromomethane,ND,,0.0042,0.0035,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Carbon disulfide,ND,,0.0042,0.00097,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Carbon tetrachloride,ND,,0.0042,0.0027,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chlorobenzene,ND,,0.0042,0.00076,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloroethane,ND,,0.0042,0.0023,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloroform,ND,,0.0042,0.00066,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloromethane,ND,,0.0042,0.0019,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"cis-1,2-Dichloroethene",ND,,0.0042,0.0012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"cis-1,3-Dichloropropene",ND,,0.0042,0.0024,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Cyclohexane,ND,,0.0083,0.0011,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chlorodibromomethane,ND,,0.0042,0.0023,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Dichlorodifluoromethane,ND,,0.0042,0.00078,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Ethylbenzene,ND,,0.0042,0.00087,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Isopropylbenzene,ND,,0.0042,0.0016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methyl acetate,ND,,0.021,0.0028,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methyl tert-butyl ether,ND,,0.0042,0.0016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methylcyclohexane,ND,,0.0083,0.0010,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methylene Chloride,ND,,0.021,0.010,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Styrene,ND,,0.0042,0.00096,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Tetrachloroethene,ND,,0.0042,0.00061,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Toluene,ND,*+,0.0042,0.00064,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,2-Dichloroethene",ND,,0.0042,0.0012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,3-Dichloropropene",ND,,0.0042,0.0031,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichloroethene,ND,,0.0042,0.00053,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichlorofluoromethane,ND,,0.0042,0.0022,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Vinyl chloride,ND,,0.0042,0.0015,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"Xylenes, Total",0.0047,J *+,0.0083,0.0013,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"1,1'-Biphenyl",ND,,0.058,0.020,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),bis (2-chloroisopropyl) ether,ND,,0.12,0.012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,5-Trichlorophenol",ND,,0.17,0.080,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,6-Trichlorophenol",ND,,0.17,0.074,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dichlorophenol",ND,,0.17,0.051,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dimethylphenol",ND,,0.17,0.046,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrophenol",ND,,0.38,0.16,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrotoluene",ND,,0.23,0.072,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,6-Dinitrotoluene",ND,,0.23,0.065,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chloronaphthalene,ND,,0.058,0.016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chlorophenol,ND,,0.058,0.012,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylnaphthalene,0.13,,0.017,0.0023,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylphenol,ND,,0.23,0.036,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitroaniline,ND,,0.23,0.046,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitrophenol,ND,,0.058,0.015,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"3,3'-Dichlorobenzidine",ND,,0.12,0.050,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),3-Nitroaniline,ND,,0.23,0.057,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"4,6-Dinitro-2-methylphenol",ND,,0.38,0.093,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Bromophenyl phenyl ether,ND,,0.058,0.016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloro-3-methylphenol,ND,,0.17,0.052,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloroaniline,ND,,0.17,0.035,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chlorophenyl phenyl ether,ND,,0.058,0.016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitroaniline,ND,,0.23,0.070,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitrophenol,ND,,0.38,0.11,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthene,0.010,J,0.017,0.0033,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthylene,0.0065,J,0.017,0.0047,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acetophenone,ND,,0.12,0.013,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Anthracene,0.018,,0.017,0.0028,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Atrazine,ND,,0.23,0.042,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzaldehyde,0.042,J,0.12,0.027,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]anthracene,0.095,,0.017,0.0040,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]pyrene,0.096,,0.017,0.011,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[b]fluoranthene,0.15,,0.017,0.0075,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Benzo[g,h,i]perylene",0.035,,0.017,0.0082,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[k]fluoranthene,0.048,,0.017,0.0080,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethoxy)methane,ND,,0.12,0.014,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethyl)ether,ND,,0.12,0.014,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-ethylhexyl) phthalate,ND,,0.081,0.059,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Butyl benzyl phthalate,ND,,0.081,0.026,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Caprolactam,ND,,0.38,0.087,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Carbazole,ND,,0.058,0.022,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Chrysene,0.12,,0.017,0.0017,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Dibenz(a,h)anthracene",ND,,0.017,0.0080,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dibenzofuran,0.062,,0.058,0.015,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Diethyl phthalate,ND,,0.081,0.036,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dimethyl phthalate,ND,,0.081,0.016,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-butyl phthalate,ND,,0.081,0.059,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-octyl phthalate,ND,,0.081,0.032,mg/Kg,1,
WC-SB2455-SOIL + DEBRIS,03/18/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Fluoranthene,0.21,,0.017,0.0052,mg/Kg,1,
